Date,Open,High,Low,Close,Volume,Date_str
2020-11-02,80.41183612953665,82.1304828078754,79.95121524040219,80.45046997070312,44228000,2020-11-02
2020-11-03,80.76942769311421,82.16811321292346,79.84571468441665,81.50740051269531,31432000,2020-11-03
2020-11-04,84.47515612599635,87.66728434181076,84.34737426162542,86.46968078613281,71342000,2020-11-04
2020-11-05,87.68810200032362,88.74653480500511,86.23096671551862,87.29434967041016,39758000,2020-11-05
2020-11-06,86.74157942396124,87.59149345829519,86.0154871176953,87.1571273803711,28622000,2020-11-06
2020-11-09,88.95256106744117,89.98820035330125,87.0491719162003,87.2408447265625,53440000,2020-11-09
2020-11-10,85.6732719266705,87.13981618016682,84.99720237167998,86.06702423095703,43022000,2020-11-10
2020-11-11,86.59597572878391,87.31414035453767,86.331494168355,86.53803253173828,31838000,2020-11-11
2020-11-12,86.27898907181691,87.41716058991086,86.07938848241983,86.3196029663086,26474000,2020-11-12
2020-11-13,86.57616912622984,88.0189373763228,85.98083620776305,87.7777328491211,29744000,2020-11-13
2020-11-16,87.37556415004508,88.87133305076017,87.23638559682094,87.86540222167969,25468000,2020-11-16
2020-11-17,87.55980685012722,88.0194376680563,87.14525640032842,87.25273132324219,21314000,2020-11-17
2020-11-18,87.00410167631715,87.41816090841624,86.10911462619481,86.21163940429688,20108000,2020-11-18
2020-11-19,85.84462255020851,87.343361405391,85.68563585602725,87.09967803955078,20106000,2020-11-19
2020-11-20,87.26957210044257,87.58457543362366,85.93229864739699,86.00064849853516,27694000,2020-11-20
2020-11-23,86.19082584097018,86.47660435103,84.70298495464554,85.56378936767578,22530000,2020-11-23
2020-11-24,85.56082603907734,87.49145221377151,85.22551578530343,87.3636703491211,27984000,2020-11-24
2020-11-25,87.55733997611418,87.68462306050553,86.59400306831243,87.37506866455078,19600000,2020-11-25
2020-11-27,87.39536057046436,89.00356188644805,87.39536057046436,88.5087661743164,14790000,2020-11-27
2020-11-30,87.94563517843181,88.17792187358639,86.56823916359279,86.89315032958984,32418000,2020-11-30
2020-12-01,87.50037321261483,90.22742179874707,87.32058076701112,88.92184448242188,37350000,2020-12-01
2020-12-02,88.92184549114057,90.77323158063015,88.41714942363055,90.38838958740234,29424000,2020-12-02
2020-12-03,90.16897056881236,91.32249127239507,89.99363705428325,90.23336029052734,24728000,2020-12-03
2020-12-04,90.15312716981667,90.61275039832083,89.8247471296678,90.32846069335938,20544000,2020-12-04
2020-12-07,89.9218248939155,90.60235326181058,89.30222492676637,89.99513244628906,22288000,2020-12-07
2020-12-08,89.57365096270438,89.94263737562288,88.7197766206352,89.71282196044922,19936000,2020-12-08
2020-12-09,89.66478236786917,90.55679934538901,87.26957496710735,88.05509948730469,31728000,2020-12-09
2020-12-10,87.29928560071609,87.91294541969803,85.85948741239226,87.54940795898438,28688000,2020-12-10
2020-12-11,87.17052642909508,88.02786975858503,86.81094903539248,87.90354919433594,18628000,2020-12-11
2020-12-14,87.7014513160674,88.6464535893456,86.63212095784415,86.78714752197266,33050000,2020-12-14
2020-12-15,87.1635770419372,87.36862659206206,86.26265739646938,87.22400665283203,21352000,2020-12-15
2020-12-16,87.62170901445369,87.62170901445369,86.62866380020262,87.03132629394531,24676000,2020-12-16
2020-12-17,87.36516761745172,87.50285735113397,85.74161679590512,86.2052001953125,34880000,2020-12-17
2020-12-18,86.4855238729631,86.5939888133779,84.94171226704252,85.49742126464844,85256000,2020-12-18
2020-12-21,84.6509700470461,86.03133595410391,83.90160069993648,85.91048431396484,33974000,2020-12-21
2020-12-22,85.65146820811077,85.8139237991341,84.48506941057786,85.20026397705078,20370000,2020-12-22
2020-12-23,85.3840074688928,86.38349165591231,85.24878905032394,85.59697723388672,22974000,2020-12-23
2020-12-24,85.6351223589814,86.29930394276053,85.40481570948793,85.89069366455078,9312000,2020-12-24
2020-12-28,86.42313021909662,88.5077932048182,86.27009123844886,87.8619384765625,27650000,2020-12-28
2020-12-29,88.51917646313515,88.5805885405759,86.92831193871541,87.05956268310547,19726000,2020-12-29
2020-12-30,87.41815947937056,87.554859181272,85.58559900744636,85.99420928955078,21026000,2020-12-30
2020-12-31,86.04473467107165,87.0466978810566,85.98628511672274,86.80599212646484,21070000,2020-12-31
2021-01-04,87.17050703628225,87.29382998558926,84.5524223403769,85.49297332763672,37324000,2021-01-04
2021-01-05,85.44146080222832,86.518212674344,85.03582065494678,86.18241119384766,20360000,2021-01-05
2021-01-06,84.21166484451052,86.37656533006327,84.0056252787186,85.33200073242188,46588000,2021-01-06
2021-01-07,85.52417173941943,88.05310844160358,85.52417173941943,87.88075256347656,41936000,2021-01-07
2021-01-08,88.02042296709797,89.11996067150037,87.23093086255197,89.04418182373047,35484000,2021-01-08
2021-01-11,88.01349202621859,88.37802708213147,86.78122221235388,86.98676300048828,34796000,2021-01-11
2021-01-12,86.44540502976464,87.56178078053122,85.01006585841895,86.05264282226562,29528000,2021-01-12
2021-01-13,85.55190413352405,86.99170972857497,85.55190413352405,86.53901672363281,23432000,2021-01-13
2021-01-14,86.61925625813795,87.54445807823365,85.49000247726248,85.73021697998047,29212000,2021-01-14
2021-01-15,85.63610470551805,86.557338778318,84.77876912148749,85.56676483154297,31444000,2021-01-15
2021-01-19,86.32852017503099,89.34184591188985,85.82481417418919,88.38247680664062,41660000,2021-01-19
2021-01-20,90.45772770705165,94.09066114332114,90.11796608823943,93.11742401123047,64152000,2021-01-20
2021-01-21,93.790032515481,95.69341419060405,93.08473821223713,93.31950378417969,58634000,2021-01-21
2021-01-22,93.6815563337508,94.32196208500488,92.9406058668475,93.73603820800781,32744000,2021-01-22
2021-01-25,94.7355242882723,95.18524723091947,92.08177576243477,93.82122039794922,50586000,2021-01-25
2021-01-26,93.41064108604714,94.88461430682868,92.92229180729993,94.498291015625,31462000,2021-01-26
2021-01-27,92.86185061997337,93.1372300622554,89.01693751997792,90.08972930908203,82512000,2021-01-27
2021-01-28,90.6870603682726,93.50969620106542,90.6870603682726,91.7865982055664,55278000,2021-01-28
2021-01-29,90.83662096022837,91.50625144946868,89.22892586011437,90.50675964355469,44530000,2021-01-29
2021-02-01,91.36015163343833,94.87421377543062,91.36015163343833,93.76130676269531,40252000,2021-02-01
2021-02-02,94.75482205118472,96.54973822461714,94.4200030971061,95.05149841308594,66332000,2021-02-02
2021-02-03,102.30697827129922,104.33814919011594,99.72850978697359,101.97364807128906,97882000,2021-02-03
2021-02-04,102.05983128209827,102.48973853749719,100.79585785059689,101.71363067626953,48596000,2021-02-04
2021-02-05,102.00731020260423,103.80916426736991,101.53381904890193,103.45701599121094,29866000,2021-02-05
2021-02-08,104.0102671012824,104.75319758057728,102.19504362216297,103.24356079101562,28828000,2021-02-08
2021-02-09,102.76215705779465,103.93648376493294,102.52442138517004,102.7913818359375,21892000,2021-02-09
2021-02-10,103.17521153407674,103.95479579411372,101.64477655178763,103.34063720703125,25102000,2021-02-10
2021-02-11,103.5645218292716,103.71310189348283,102.46795409901445,103.45307922363281,20480000,2021-02-11
2021-02-12,103.00831351490027,103.98551083851382,102.70123041602794,103.76412200927734,18990000,2021-02-12
2021-02-16,103.6016588245308,106.24599833126774,103.6016588245308,104.54022979736328,31004000,2021-02-16
2021-02-17,103.71211324161287,105.12170427033345,103.43327244191914,104.93250274658203,20294000,2021-02-17
2021-02-18,104.2579195625477,105.09941476379346,103.6799159118869,104.29803466796875,22546000,2021-02-18
2021-02-19,104.39609150930389,104.93050352872974,103.18957020129459,103.4560317993164,37938000,2021-02-19
2021-02-22,101.71213354235819,103.03603768287125,101.4347740454075,101.74481964111328,29466000,2021-02-22
2021-02-23,99.7503025439711,102.6482256079866,98.5734971842508,102.0350570678711,34658000,2021-02-23
2021-02-24,100.54524673581074,103.43178098580059,100.42093374260209,103.20840454101562,22608000,2021-02-24
2021-02-25,101.82753174597882,103.16827389141882,99.37883292776516,99.84737396240234,41548000,2021-02-25
2021-02-26,100.54077400518413,101.85675030888427,99.10741493382858,100.14256286621094,40042000,2021-02-26
2021-03-01,101.43478411249855,102.83297841507579,100.76218348689981,102.50757598876953,26060000,2021-03-01
2021-03-02,102.26883517462322,103.74974598869453,101.86419259805125,102.25100708007812,25564000,2021-03-02
2021-03-03,101.63042204585955,102.82108791133213,98.76022716099328,99.62252807617188,33892000,2021-03-03
2021-03-04,99.79388752346941,102.75174142926133,99.32633649330769,100.73790740966797,49216000,2021-03-04
2021-03-05,102.08608191964105,104.31734469793713,100.43330643253846,103.86515045166016,53100000,2021-03-05
2021-03-08,103.22078363369144,104.69078901545105,99.31445083979884,99.42886352539062,36868000,2021-03-08
2021-03-09,101.52146100220388,102.22327884740525,100.82062562943396,101.05638122558594,33920000,2021-03-09
2021-03-10,102.09845476210063,102.09845476210063,100.01478213556005,100.84983825683594,27100000,2021-03-10
2021-03-11,101.94096586019782,104.56845981561914,101.85329909223847,104.03701782226562,27702000,2021-03-11
2021-03-12,102.84188482601583,102.9013168439553,100.6631164196288,101.53382873535156,33818000,2021-03-12
2021-03-15,101.28519734362825,101.7809755596203,100.43380192738763,101.75373840332031,26168000,2021-03-15
2021-03-16,102.32579625344081,104.6878185156379,101.99395487739476,103.21236419677734,31900000,2021-03-16
2021-03-17,102.44863427821845,103.96074246670578,101.24261159381157,103.12965393066406,26382000,2021-03-17
2021-03-18,101.44368730072172,102.46249602458781,100.00735805315745,100.11434173583984,31700000,2021-03-18
2021-03-19,100.52989105422479,100.8919396815701,99.2025179744217,100.39269256591797,46072000,2021-03-19
2021-03-22,100.42587303185131,101.45161193261225,99.7507936209147,100.57743072509766,33536000,2021-03-22
2021-03-23,101.03607367204845,102.23268729902472,100.44420961042817,101.10442352294922,28510000,2021-03-23
2021-03-24,101.62101827351701,102.40555281826295,100.4937444081074,100.66858673095703,25218000,2021-03-24
2021-03-25,100.49620554213062,101.31788496109286,98.86373703240163,100.66510009765625,35616000,2021-03-25
2021-03-26,100.63191893272102,101.00833433627938,99.24808389518084,100.2822494506836,27978000,2021-03-26
2021-03-29,100.15495848510993,101.49471073771208,99.32733130172416,101.3253173828125,26492000,2021-03-29
2021-03-30,101.68143348320557,102.16136368838866,100.84786611987286,101.35900115966797,27312000,2021-03-30
2021-03-31,101.75175938566446,103.32974601700813,101.3852442961508,102.1539306640625,42570000,2021-03-31
2021-04-01,103.62642953491097,105.78092353227542,103.58581563660896,105.48523712158203,39880000,2021-04-01
2021-04-05,106.34555045878076,110.39898226343156,106.24946465618592,109.90220642089844,48510000,2021-04-05
2021-04-06,109.5039783729463,110.34993234047201,109.05178417543226,109.42176055908203,35240000,2021-04-06
2021-04-07,109.61196749203187,111.167168408484,109.61196749203187,110.89624786376953,24134000,2021-04-07
2021-04-08,112.13297829066477,112.51881032540636,111.09337131949647,111.46087646484375,28664000,2021-04-08
2021-04-09,111.21372651622714,112.6267787456698,110.8085775812512,112.46333312988281,26146000,2021-04-09
2021-04-12,111.64363209020448,111.78082301909598,110.34102489008666,111.17311096191406,25024000,2021-04-12
2021-04-13,111.48860550102535,112.10672420770086,111.09534448767921,111.65898132324219,25682000,2021-04-13
2021-04-14,112.30286043860204,112.30286043860204,110.74716829600973,111.03888702392578,21002000,2021-04-14
2021-04-15,112.0314508484042,113.71790254287018,111.49752999108566,113.18546295166016,29174000,2021-04-15
2021-04-16,113.38308782309667,113.63073134194633,112.47572160727253,113.0616455078125,26282000,2021-04-16
2021-04-19,112.43905296753616,114.11856662441899,112.43905296753616,113.40882110595703,30290000,2021-04-19
2021-04-20,113.79169020022796,113.86647902139559,111.79222285597993,112.87640380859375,22288000,2021-04-20
2021-04-21,112.53168624708182,112.92543851394997,111.1830161489272,112.84371948242188,23204000,2021-04-21
2021-04-22,112.69759060484722,113.36524098843967,110.96012614034065,111.56437683105469,24146000,2021-04-22
2021-04-23,112.28156447737894,114.21912854433809,111.99677595604035,113.91254425048828,29066000,2021-04-23
2021-04-26,114.13989405660512,115.1309669925743,113.78328676080494,114.40784454345703,32038000,2021-04-26
2021-04-27,114.78919765815289,114.82981155365069,113.23052794560031,113.4692611694336,44386000,2021-04-27
2021-04-28,118.49739844167655,120.42307427449283,116.55191445687751,116.84017181396484,81106000,2021-04-28
2021-04-29,118.33544969698715,119.07491126211877,117.5736935678294,118.51028442382812,41234000,2021-04-29
2021-04-30,117.28495055091922,117.96993028023607,116.22206660710967,116.5657958984375,44856000,2021-04-30
2021-05-03,117.13090865873527,117.95506689646918,115.67427253194188,116.04969787597656,28242000,2021-05-03
2021-05-04,114.58713442825001,115.15374142827126,111.77043870140274,114.25430297851562,44818000,2021-05-04
2021-05-05,115.3340133897962,115.64950792603096,114.32610258829462,114.64754486083984,26636000,2021-05-05
2021-05-06,114.22953206235076,115.76591491699219,113.57129819551469,115.76591491699219,25190000,2021-05-06
2021-05-07,117.08040752159172,117.44493502105412,116.20225855348764,116.488037109375,28898000,2021-05-07
2021-05-10,115.30975385958958,115.45141127254558,113.15030207737593,113.50740814208984,30914000,2021-05-10
2021-05-11,111.09633857454644,112.9392979571263,110.64314676150782,112.43311309814453,34186000,2021-05-11
2021-05-12,110.26030410354558,111.33953495671246,108.64715238516904,108.97552490234375,46376000,2021-05-12
2021-05-13,110.2568312457659,110.91655390355615,109.2959732405026,110.40145874023438,33204000,2021-05-13
2021-05-14,111.86256093254717,113.15922052745495,111.4395838661801,112.84520721435547,31996000,2021-05-14
2021-05-17,112.11167889410602,113.40982723364519,111.71247768556474,113.36723327636719,21598000,2021-05-17
2021-05-18,114.03240543824316,114.29639577340654,112.04332959493337,112.05719757080078,22204000,2021-05-18
2021-05-19,110.37124334606443,112.67729498890604,110.22315452655346,112.50444030761719,23684000,2021-05-19
2021-05-20,113.47024769738053,114.51034579849401,113.0997725001803,114.2602310180664,32352000,2021-05-20
2021-05-21,114.7783119612719,114.85161952140666,113.38605780218471,113.62528228759766,40632000,2021-05-21
2021-05-24,114.6535023204675,117.16262365640644,114.50838357860306,116.93925476074219,31832000,2021-05-24
2021-05-25,117.48207860252175,118.07642150981503,116.6400921873996,117.0298843383789,22440000,2021-05-25
2021-05-26,117.2106542643524,118.32356873602771,117.2076841748008,117.89366149902344,21572000,2021-05-26
2021-05-27,118.32654591291701,118.32654591291701,116.70250387182054,117.02047729492188,35224000,2021-05-27
2021-05-28,117.60192576559648,117.683644787833,116.53359295302124,116.73170471191406,21482000,2021-05-28
2021-06-01,117.60291564866245,118.16110350178715,116.60441394483908,117.93673706054688,23354000,2021-06-01
2021-06-02,118.33150092126039,118.55388734357282,116.50933946117453,117.4122543334961,21158000,2021-06-02
2021-06-03,116.18095612229426,116.74013405527799,115.37809480951424,116.2725830078125,18696000,2021-06-03
2021-06-04,117.3468636312085,118.82083671055345,117.0070944528498,118.55040740966797,24458000,2021-06-04
2021-06-07,118.34585886059564,119.09225825527676,117.92783952826873,118.98279571533203,24120000,2021-06-07
2021-06-08,119.4637277374824,119.83568424252671,118.61034462609612,118.79161834716797,24240000,2021-06-08
2021-06-09,119.43499304217214,119.50680421418785,118.71533959615813,119.26213836669922,17942000,2021-06-09
2021-06-10,119.21162145420193,120.65191843453623,119.05610363082518,120.60882568359375,25904000,2021-06-10
2021-06-11,120.85004136800674,120.93522929039379,119.80795547002002,120.36466217041016,21958000,2021-06-11
2021-06-14,120.46667894424607,121.29182729577786,119.76040219746265,121.29133605957031,22098000,2021-06-14
2021-06-15,121.29576738030296,121.61819965872455,119.91491018642708,120.27498626708984,21562000,2021-06-15
2021-06-16,120.42606532585692,120.73710853572372,118.34388130175334,119.63410186767578,26472000,2021-06-16
2021-06-17,119.55981676846635,121.36761143590337,119.36417627217469,120.59595489501953,25842000,2021-06-17
